"lon","lat","utm_x","utm_y","elevation","ndvi","urban"
3,4,-167251.174566181,444571.275720223,142.018492217176,0.657744831638411,0
3.13924050632911,4,-151711.770213123,444458.668718553,123.17754002288,0.755607980303466,1
3.27848101265823,4,-136176.229784359,444348.75165895,10.6626955093816,0.952058364171535,1
3.41772151898734,4,-120644.45993935,444241.521234678,62.3481526272371,0.922352046938613,0
3.55696202531646,4,-105116.367449581,444136.97422173,325.07201936096,0.973161894129589,0
3.69620253164557,4,-89591.8591957217,444035.107478587,189.50948130805,0.22896104468964,0
3.83544303797468,4,-74070.8421648106,443935.917945984,370.427229441702,0.638264231383801,1
3.9746835443038,4,-58553.223447434,443839.402646687,84.7071908647195,0.315323419868946,1
4.11392405063291,4,-43038.9102349182,443745.558685269,248.144210781902,0.0251766184810549,0
4.25316455696202,4,-27527.8098165285,443654.383247903,278.918407624587,0.11123128188774,0
4.39240506329114,4,-12019.8295766741,443565.873602148,122.072085156105,0.389644906623289,0
4.53164556962025,4,3485.12300787843,443480.027096753,117.003344581462,0.764494111295789,0
4.67088607594937,4,18987.1403707876,443396.841161458,311.899350606836,0.0768375776242465,0
4.81012658227848,4,34486.3148589101,443316.313306807,285.55659216363,0.687807369045913,1
4.94936708860759,4,49982.7387350696,443238.441123968,237.681168480776,0.216178210452199,1
5.08860759493671,4,65476.5041808186,443163.222284549,452.945911558345,0.202553894370794,0
5.22784810126582,4,80967.7032991946,443090.654540434,61.1032111337408,0.490017392905429,0
5.36708860759494,4,96456.4281174714,443020.735723615,218.103545252234,0.990770720643923,0
5.50632911392405,4,111942.770589902,442953.463746033,36.9875257601961,0.7067188937217,0
5.64556962025316,4,127426.822600463,442888.836599426,66.6406971868128,0.243624181719497,0
5.78481012658228,4,142908.675965584,442826.852355182,11.664466233924,0.267045774962753,1
5.92405063291139,4,158388.42243688,442767.509164196,134.844304528087,0.601630369201303,0
6.06329113924051,4,173866.15370388,442710.80525674,267.290779971518,0.368786137085408,0
6.20253164556962,4,189341.96139674,442656.738942326,291.55310918577,0.949608588591218,1
6.34177215189873,4,204815.937088969,442605.308609588,229.208575910889,0.45277985651046,0
6.48101265822785,4,220288.172300133,442556.512726164,2.20492423977703,0.948245004517958,0
6.62025316455696,4,235758.75849857,442510.349838582,209.003163618036,0.205710026435554,1
6.75949367088608,4,251227.787104091,442466.818572154,490.973466774449,0.121993656270206,0
6.89873417721519,4,266695.349490683,442425.917630878,420.000040670857,0.933012394001707,1
7.0379746835443,4,282161.536989208,442387.645797342,320.910980575718,0.908193344948813,1
7.17721518987342,4,297626.440890098,442352.001932635,366.748040425591,0.724634086014703,1
7.31645569620253,4,313090.152446044,442318.984976265,143.860894371755,0.58995981933549,0
7.45569620253165,4,328552.762874691,442288.593946081,362.511919811368,0.835845425026491,0
7.59493670886076,4,344014.36336132,442260.827938202,302.014600951225,0.265560539672151,0
7.73417721518987,4,359475.045061537,442235.68612695,284.126520855352,0.270431658020243,0
7.87341772151899,4,374934.899103952,442213.167764791,399.192512966692,0.0264380758162588,0
8.0126582278481,4,390394.016592862,442193.272182282,329.067660029978,0.0675840238109231,0
8.15189873417722,4,405852.488610928,442175.998788018,159.380006254651,0.374915267340839,1
8.29113924050633,4,421310.406221854,442161.347068595,171.209479332902,0.741488420637324,0
8.43037974683544,4,436767.860473065,442149.316588566,268.463104148395,0.238936156965792,0
8.56962025316456,4,452224.942398375,442139.906990414,83.6069835349917,0.826487910235301,1
8.70886075949367,4,467681.74302067,442133.117994526,468.152602668852,0.621865100460127,1
8.84810126582278,4,483138.353354573,442128.94939917,24.7020809911191,0.157795167528093,0
8.9873417721519,4,498594.864409123,442127.401080481,248.286126530729,0.71466528181918,0
9.12658227848101,4,514051.36719044,442128.472992454,15.9766561118886,0.0333437379449606,0
9.26582278481013,4,529507.952704405,442132.165166939,34.4240074045956,0.16025954624638,0
9.40506329113924,4,544964.711959327,442138.477713644,159.58803833928,0.608688814565539,1
9.54430379746835,4,560421.735968616,442147.410820141,362.851406447589,0.743327826960012,0
9.68354430379747,4,575879.115753454,442158.964751883,121.379821794108,0.935169682372361,0
9.82278481012658,4,591336.942345471,442173.139852221,347.567630349658,0.6813174567651,0
9.9620253164557,4,606795.306789418,442189.93654243,55.4714845493436,0.807295969920233,0
10.1012658227848,4,622254.30014584,442209.355321737,87.8516684751958,0.886116824345663,1
10.2405063291139,4,637714.013493753,442231.396767363,23.6513561103493,0.570959504460916,0
10.379746835443,4,653174.53793332,442256.061534558,310.679452959448,0.989207249134779,0
10.5189873417722,4,668635.964588532,442283.350356654,271.552617195994,0.907514048041776,0
10.6582278481013,4,684098.384609887,442313.264045117,89.5694771315902,0.152727707289159,0
10.7974683544304,4,699561.88917707,442345.803489604,271.396658150479,0.781920724548399,0
10.9367088607595,4,715026.569501642,442380.96965803,196.30980596412,0.860703631769866,1
11.0759493670886,4,730492.516829723,442418.763596638,485.321324085817,0.796272828709334,0
11.2151898734177,4,745959.822444683,442459.186430075,370.761345140636,0.142697136150673,0
11.3544303797468,4,761428.577669831,442502.239361473,397.253323346376,0.774974702391773,1
11.4936708860759,4,776898.873871114,442547.923672539,439.552522846498,0.844466945622116,0
11.6329113924051,4,792370.80245981,442596.240723647,137.551584048197,0.107746861176565,0
11.7721518987342,4,807844.454895233,442647.191953936,474.035033141263,0.442816331982613,0
11.9113924050633,4,823319.922687433,442700.778881417,33.6938311811537,0.109299498144537,1
12.0506329113924,4,838797.29739991,442757.003103084,383.266742923297,0.449540082365274,0
12.1898734177215,4,854276.670652319,442815.866295027,429.567949380726,0.790101472986862,0
12.3291139240506,4,869758.134123191,442877.370212561,12.6343925949186,0.296942098066211,0
12.4683544303797,4,885241.779552649,442941.516690346,248.023991822265,0.584410009905696,1
12.6075949367089,4,900727.698745138,443008.30764253,412.189093767665,0.249440473737195,1
12.746835443038,4,916215.983572147,443077.745062882,305.445972131565,0.182764201657847,1
12.8860759493671,4,931706.72597495,443149.83102494,175.198076525703,0.156170209869742,0
13.0253164556962,4,947200.01796734,443224.567682165,211.411352735013,0.705618070904166,0
13.1645569620253,4,962695.951638374,443301.957268096,12.6104234950617,0.192178416065872,0
13.3037974683544,4,978194.619155124,443382.002096516,64.6752136526629,0.312732734484598,1
13.4430379746835,4,993696.112765433,443464.70456162,229.975168360397,0.999137499602512,1
13.5822784810127,4,1009200.52480067,443550.067138191,369.568455964327,0.201720761600882,0
13.7215189873418,4,1024707.94767851,443638.092381783,202.556324540637,0.647130200173706,0
13.8607594936709,4,1040218.4739057,443728.782928908,228.428957634605,0.284882305189967,0
14,4,1055732.19608081,443822.141497229,305.322447209619,0.940816655289382,0
3,4.12658227848101,-167146.390266626,458639.93529347,444.06848680228,0.683729490963742,0
3.13924050632911,4.12658227848101,-151609.460957251,458523.789355536,359.963475493714,0.855152970412746,0
3.27848101265823,4.12658227848101,-136076.392493989,458410.417879117,140.134292421862,0.274505084147677,0
3.41772151898734,4.12658227848101,-120547.091612467,458299.817454885,120.464680134319,0.860551609890535,0
3.55696202531646,4.12658227848101,-105021.465160113,458191.984758799,344.071846688166,0.331150468904525,1
3.69620253164557,4.12658227848101,-89499.4200933242,458086.916551864,438.764381338842,0.359557078918442,1
3.83544303797468,4.12658227848101,-73980.8634746562,457984.609679892,25.0585190951824,0.886083334218711,1
3.9746835443038,4.12658227848101,-58465.702470007,457885.061073268,175.461677019484,0.236276277340949,0
4.11392405063291,4.12658227848101,-42953.8443458163,457788.267746722,431.437736609951,0.707442268030718,1
4.25316455696202,4.12658227848101,-27445.1964662686,457694.226799113,351.121079176664,0.155515835387632,0
4.39240506329114,4.12658227848101,-11939.6662905059,457602.935413211,318.051132955588,0.874794027302414,0
4.53164556962025,4.12658227848101,3562.8386301563,457514.390855494,305.428252671845,0.498788486467674,1
4.67088607594937,4.12658227848101,19062.4106550025,457428.590475944,70.6377850146964,0.985127583378926,1
4.81012658227848,4.12658227848101,34559.1420566869,457345.531707852,213.146871770732,0.655297061661258,1
4.94936708860759,4.12658227848101,50053.1250239956,457265.212067633,1.13303144462407,0.62643135082908,0
5.08860759493671,4.12658227848101,65544.4516646041,457187.62915464,244.315305375494,0.775672965217382,0
