"site","time","utm_x","utm_y","S","gamma_t","elevation","ndvi","urban","n_tested","n_pos","prevalence_true"
1,1,1050168.98255085,554954.473360679,-0.99087906699779,1.20509702370474,439.223891473375,0.472272790735587,0,71,18,0.268949202731107
1,2,1050168.98255085,554954.473360679,-0.99087906699779,0.293429840632188,439.223891473375,0.472272790735587,0,88,13,0.128798109462674
1,3,1050168.98255085,554954.473360679,-0.99087906699779,0.600747696107712,439.223891473375,0.472272790735587,0,193,35,0.167380129372253
1,4,1050168.98255085,554954.473360679,-0.99087906699779,0.191308243394431,439.223891473375,0.472272790735587,0,77,9,0.117766885077675
1,5,1050168.98255085,554954.473360679,-0.99087906699779,-0.356499290674791,439.223891473375,0.472272790735587,0,147,7,0.0716539195769267
1,6,1050168.98255085,554954.473360679,-0.99087906699779,-0.141245384903265,439.223891473375,0.472272790735587,0,153,12,0.0873600920571947
2,1,512844.597006181,1020313.80810188,-0.282763291033564,1.20509702370474,450.749453739263,0.257201384752989,1,92,48,0.500766380702232
2,2,512844.597006181,1020313.80810188,-0.282763291033564,0.293429840632188,450.749453739263,0.257201384752989,1,128,39,0.28728606650653
2,3,512844.597006181,1020313.80810188,-0.282763291033564,0.600747696107712,450.749453739263,0.257201384752989,1,196,71,0.354050034972843
2,4,512844.597006181,1020313.80810188,-0.282763291033564,0.191308243394431,450.749453739263,0.257201384752989,1,198,52,0.266838332430138
2,5,512844.597006181,1020313.80810188,-0.282763291033564,-0.356499290674791,450.749453739263,0.257201384752989,1,97,13,0.173857570303038
2,6,512844.597006181,1020313.80810188,-0.282763291033564,-0.141245384903265,450.749453739263,0.257201384752989,1,106,30,0.206971692764963
3,1,854867.501806383,1470414.53488409,0.522074877168449,1.20509702370474,52.8782146284357,0.214268293697387,0,165,113,0.660861374985212
3,2,854867.501806383,1470414.53488409,0.522074877168449,0.293429840632188,52.8782146284357,0.214268293697387,0,51,22,0.439169806641221
3,3,854867.501806383,1470414.53488409,0.522074877168449,0.600747696107712,52.8782146284357,0.214268293697387,0,175,82,0.515691301412075
3,4,854867.501806383,1470414.53488409,0.522074877168449,0.191308243394431,52.8782146284357,0.214268293697387,0,194,69,0.414194141677384
3,5,854867.501806383,1470414.53488409,0.522074877168449,-0.356499290674791,52.8782146284357,0.214268293697387,0,94,21,0.29019005848159
3,6,854867.501806383,1470414.53488409,0.522074877168449,-0.141245384903265,52.8782146284357,0.214268293697387,0,137,39,0.336438257348388
4,1,1014263.10014351,1295433.3274086,-0.645554035132467,1.20509702370474,43.7668050872162,0.59784402186051,0,178,88,0.463523867270031
4,2,1014263.10014351,1295433.3274086,-0.645554035132467,0.293429840632188,43.7668050872162,0.59784402186051,0,179,32,0.257724098879669
4,3,1014263.10014351,1295433.3274086,-0.645554035132467,0.600747696107712,43.7668050872162,0.59784402186051,0,103,32,0.32070941671771
4,4,1014263.10014351,1295433.3274086,-0.645554035132467,0.191308243394431,43.7668050872162,0.59784402186051,0,63,18,0.238675829558878
4,5,1014263.10014351,1295433.3274086,-0.645554035132467,-0.356499290674791,43.7668050872162,0.59784402186051,0,137,28,0.153454413417271
4,6,1014263.10014351,1295433.3274086,-0.645554035132467,-0.141245384903265,43.7668050872162,0.59784402186051,0,77,12,0.183545797703592
5,1,818251.404196024,1134071.33411524,-1.06612429085243,1.20509702370474,83.1335599068552,0.817434026161209,0,156,67,0.399278994315368
5,2,818251.404196024,1134071.33411524,-1.06612429085243,0.293429840632188,83.1335599068552,0.817434026161209,0,156,33,0.210795436838834
5,3,818251.404196024,1134071.33411524,-1.06612429085243,0.600747696107712,83.1335599068552,0.817434026161209,0,161,49,0.266428426639144
5,4,818251.404196024,1134071.33411524,-1.06612429085243,0.191308243394431,83.1335599068552,0.817434026161209,0,128,26,0.194307690446166
5,5,818251.404196024,1134071.33411524,-1.06612429085243,-0.356499290674791,83.1335599068552,0.817434026161209,0,182,26,0.122381742326214
5,6,818251.404196024,1134071.33411524,-1.06612429085243,-0.141245384903265,83.1335599068552,0.817434026161209,0,133,23,0.147441214586026
6,1,-54322.0184907694,1305228.22201472,-1.36331408435555,1.20509702370474,182.608460541815,0.401097550988197,0,76,21,0.235081374913024
6,2,-54322.0184907694,1305228.22201472,-1.36331408435555,0.293429840632188,182.608460541815,0.401097550988197,0,142,20,0.109925245131923
6,3,-54322.0184907694,1305228.22201472,-1.36331408435555,0.600747696107712,182.608460541815,0.401097550988197,0,154,19,0.143786887500182
6,4,-54322.0184907694,1305228.22201472,-1.36331408435555,0.191308243394431,182.608460541815,0.401097550988197,0,134,11,0.100324292836733
6,5,-54322.0184907694,1305228.22201472,-1.36331408435555,-0.356499290674791,182.608460541815,0.401097550988197,0,119,4,0.0605722503528215
6,6,-54322.0184907694,1305228.22201472,-1.36331408435555,-0.141245384903265,182.608460541815,0.401097550988197,0,55,4,0.0740431136632333
7,1,532313.749434734,879335.860725703,0.526863627707563,1.20509702370474,448.719658423215,0.718183250166476,0,182,127,0.674718788073901
7,2,532313.749434734,879335.860725703,0.526863627707563,0.293429840632188,448.719658423215,0.718183250166476,0,64,29,0.454609990480624
7,3,532313.749434734,879335.860725703,0.526863627707563,0.600747696107712,448.719658423215,0.718183250166476,0,171,95,0.531273270571588
7,4,532313.749434734,879335.860725703,0.526863627707563,0.191308243394431,448.719658423215,0.718183250166476,0,59,22,0.429428591395579
7,5,532313.749434734,879335.860725703,0.526863627707563,-0.356499290674791,448.719658423215,0.718183250166476,0,69,26,0.303224375913869
7,6,532313.749434734,879335.860725703,0.526863627707563,-0.141245384903265,448.719658423215,0.718183250166476,0,81,39,0.350524049109726
8,1,939181.205033642,623003.240395461,0.133671937035456,1.20509702370474,297.203860827722,0.830463047837839,0,172,114,0.643131499108006
8,2,939181.205033642,623003.240395461,0.133671937035456,0.293429840632188,297.203860827722,0.830463047837839,0,183,81,0.420021449656533
8,3,939181.205033642,623003.240395461,0.133671937035456,0.600747696107712,297.203860827722,0.830463047837839,0,69,35,0.496158204448481
8,4,939181.205033642,623003.240395461,0.133671937035456,0.191308243394431,297.203860827722,0.830463047837839,0,149,62,0.395367066357849
8,5,939181.205033642,623003.240395461,0.133671937035456,-0.356499290674791,297.203860827722,0.830463047837839,0,177,51,0.274359689430802
8,6,939181.205033642,623003.240395461,0.133671937035456,-0.141245384903265,297.203860827722,0.830463047837839,0,102,34,0.319219590078267
9,1,210426.879488173,886859.814935913,1.3195415178285,1.20509702370474,274.82574491296,0.768750080605969,0,62,46,0.850901329340739
9,2,210426.879488173,886859.814935913,1.3195415178285,0.293429840632188,274.82574491296,0.768750080605969,0,191,131,0.696359303771676
9,3,210426.879488173,886859.814935913,1.3195415178285,0.600747696107712,274.82574491296,0.768750080605969,0,121,90,0.757190656975235
